1	174	5
1	98	5
1	100	5
1	56	5
1	318	5
1	64	5
1	12	5
1	210	5
1	96	5
1	69	5
1	183	5
1	357	5
1	483	5
1	258	5
1	132	5
1	423	5
1	202	5
1	603	5
1	196	5
1	427	5
1	185	5
1	82	5
1	97	5
1	186	5
1	117	5
1	121	5
1	180	5
1	496	5
1	228	5
1	222	5
1	655	5
1	265	5
1	313	5
1	134	5
1	474	5
1	286	5
1	151	5
1	479	5
1	208	5
1	70	5
1	651	5
1	275	5
1	480	5
1	23	5
1	527	5
1	200	5
1	143	5
1	288	5
1	302	5
1	209	5
1	588	5
1	568	5
1	511	5
1	475	5
1	435	5
1	515	5
1	175	5
1	385	5
1	215	5
1	732	5
1	276	5
1	188	5
1	193	5
1	405	5
1	498	5
1	657	5
1	419	5
1	742	5
1	282	5
1	300	5
1	161	5
1	735	5
1	523	5
1	684	5
1	514	5
1	432	5
1	654	5
1	403	5
1	471	5
1	250	5
1	273	5
1	190	5
1	443	5
1	462	5
1	31	5
1	177	5
1	86	5
1	154	5
1	431	5
1	520	5
1	508	5
1	367	5
1	294	5
1	484	5
1	433	5
1	298	5
1	528	5
1	283	5
1	157	5
1	248	5
